Word              Count
warning           1
was               357
wash              2
washing           3
wasn't            11
waste             1
wasting           2
watch             8
watched           2
watching          3
water             4
water-well        1
waters            1
waving            5
way               53
ways              1
we                30
we're             2
we've             2
weak              2
wearily           1
week              3
weeks             1
welcome           1
well              60
went              83
wept              1
were              85
weren't           1
wet               2
what              136
what's            5
whatever          3
when              79
whenever          1
where             13
where's           2
whereupon         1
wherever          2
whether           11
which             49
while             25
whiles            1
whiskers          3
whisper           3
whispered         5
whispers          1
whistle           1
whistling         1
white             30
whiting           8
who               61
who's             2
whoever           1
whole             13
whom              1
whose             2
why               40
wide              2
wider             1
wife              1
wig               2
wild              2
wildly            2
will              33
william           7
william's         1
win               1
wind              2
window            8
wine              2
wings             1
wink              2
winter            1
wise              2
wish              21
with              180
within            2
without           26
witness           10
wits              1
woke              1
woman             2
won               2
won't             24
wonder            18
wondered          1
wonderful         2
wondering         7
wonderland        3
wood              8
wooden            1
word              10
words             21
wore              1
work              8
works             1
world             7
worm              1
worried           1
worry             1
worse             3
worth             4
would             83
wouldn't          13
wow               6
wrapping          1
wretched          2
wriggling         1
write             6
writhing          1
writing           4
writing-desk      1
writing-desks     1
written           6
wrong             5
wrote             3
x                 1
xi                1
xii               1
yards             1
yawned            2
yawning           2
ye                1
year              2
years             1
yelled            1
yelp              1
yer               4
yes               13
yesterday         3
yet               25
you               365
you'd             10
you'll            6
you're            23
you've            7
young             5
your              62
yours             3
yourself          10
youth             6
zealand           1
zigzag            1
